clDice,P@2,R@2,F1@2,P@3,R@3,F1@3,P@5,R@5,F1@5,HD95,ASSD,Betti0_err,Betti1_err,pred_b0,gt_b0,pred_b1,gt_b1,APLS,Junction_P,Junction_R,Junction_F1,n_pred_junc,n_gt_junc,image_idx
0.44685090471951483,0.9829157175408363,0.9857387336003571,0.9843251514928687,0.995444191344223,0.9960068454081,0.9957253888915134,0.9988610478360558,0.9988590986880286,0.9988600232610938,1.3693000078201294,0.6021239757537842,1.0,0.0,2,3,0,0,0.6689298238700547,1.0,1.0,0.9999999500000026,2,2,0
0.39180265931950153,0.9803921568641182,0.9738111647157952,0.9770905296872505,0.9985994397760084,0.9903514817373983,0.9944583090757014,1.0,0.9972432804963995,0.9986196877503656,1.909999966621399,0.7066400051116943,0.0,1.0,1,1,2,3,0.3895615358050555,0.75,0.8571428571428571,0.7999999502222251,8,7,1
0.3590617837572003,0.9124024284551255,0.8926174496734381,0.9024014566396756,0.9618386817032231,0.9412751677901615,0.9514457783763054,0.9835212489173009,0.9605704698019656,0.9719103378101623,2.865000009536743,1.0302809476852417,0.0,3.0,1,1,5,8,0.1880425689607586,0.5384615384615384,0.7,0.6086956030245785,13,10,2
0.3623237726646348,0.9528043775682077,0.9619903248125784,0.9573752670730398,0.9794801641600903,0.9889426399454774,0.984188608350759,0.9911080711360392,0.9986178299931847,0.9948487286439428,1.909999966621399,0.7836412787437439,1.0,2.0,1,2,2,0,0.4656644588976412,0.14285714285714285,0.3333333333333333,0.19999995800000883,7,3,3
0.44350191913686304,0.9914529914535133,0.9855682501511985,0.9885018126318049,0.99816849816861,0.993385447985966,0.9957711794297369,0.9993894993895367,0.9987973541792665,0.9990932890458796,1.909999966621399,0.6213829517364502,0.0,2.0,1,1,2,4,0.5337554495103468,1.0,1.0,0.9999999500000026,8,8,4
0.4681139256492048,0.9864682002724671,0.9918367346949882,0.9891451331768775,0.9945872801089868,1.0,0.9972862457944973,0.9972936400544934,1.0,0.9986449364501424,1.909999966621399,0.5990520119667053,0.0,0.0,1,1,1,1,0.7589155272714652,0.6666666666666666,1.0,0.7999999520000028,3,2,5
0.40106337580010337,0.9440184049122685,0.9345372460545871,0.9392538495570271,0.9762269938668537,0.9691497366464146,0.9726754417688428,0.991564417178561,0.9841986455993831,0.9878677513549353,2.3243000507354736,0.8060857653617859,0.0,4.0,1,1,4,8,0.27049870750186006,0.7272727272727273,0.8888888888888888,0.7999999505000029,11,9,6
0.40126377312716976,0.9654340836040648,0.9526397515564721,0.9589941958851024,0.9911575562708073,0.9829192546597112,0.9870211652501644,1.0,0.9968944099381293,0.9984447400469005,1.909999966621399,0.7119595408439636,0.0,4.0,1,1,2,6,0.08543801557652272,0.5,0.5714285714285714,0.5333332835555602,8,7,7
0.428152442697198,0.9175996417412629,0.927727272730558,0.9226356157093568,0.9677563815509289,0.9722727272739876,0.9700092474352469,0.989252127183643,0.9840909090916322,0.9866647186342964,2.3243000507354736,0.8334974050521851,1.0,2.0,4,5,3,1,0.10886906924635648,0.14285714285714285,0.5,0.2222221876543264,7,2,8
0.3369035528016276,0.9535573122575536,0.9309021113310074,0.9420934800077821,0.9841897233217204,0.9654510556655036,0.9747302876103896,0.9970355731228225,0.9808061420363908,0.98885422125522,2.3243000507354736,0.8879005312919617,1.0,1.0,2,1,0,1,0.16204200350869605,1.0,0.6666666666666666,0.7999999520000028,2,3,9
0.36384971530466487,0.9571683521738745,0.9345686161010672,0.9457334396715072,0.9815585960748626,0.9675738274483165,0.9745159923269391,0.9934562760265642,0.9855240301108555,0.9894742058609703,2.3243000507354736,0.8626581430435181,0.0,2.0,1,1,3,5,0.5281741255388035,0.6363636363636364,0.7777777777777778,0.6999999505000035,11,9,10
